# g6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      6      -12486.5      -12486.4      0.0143675      8.12353e-07      0.0123654      0.00135837      
     2      6      -12486.9      -12486.8      0.012822      2.21306e-06      0.0144272      0.00160323      
     3      6      -12487.6      -12487.5      0.00946689      4.41412e-07      0.0189549      0.0021036      
     4      6      -12488.6      -12488.5      0.0041056      7.46221e-08      0.0252691      0.00280674      
     5      6      -12489.7      -12489.8      0.00271796      1.74295e-06      0.0323833      0.0035966      
     6      6      -12491      -12491.1      0.00910468      1.57146e-06      0.0370275      0.00411247      
     7      6      -12492.3      -12492.4      0.012291      5.13514e-07      0.0300366      0.00333742      
     8      6      -12493.6      -12493.7      0.0104195      1.25247e-06      0.00984043      0.0010699      
     9      6      -12494.8      -12494.8      0.00462482      9.53428e-07      0.00329066      0.000357106      
     10      6      -12495.7      -12495.7      0.00273945      3.34194e-07      0.0187547      0.00208181      
     11      6      -12496.5      -12496.4      0.00835303      2.95137e-07      0.0113783      0.00125966      
     12      6      -12496.9      -12496.9      0.0075402      2.6326e-07      0.0364415      0.00404615      
     13      6      -12497.2      -12497.2      0.00217186      1.81006e-07      0.0296862      0.00329477      
     14      6      -12497.2      -12497.2      0.0037271      9.91361e-09      0.03237      0.00359473      
     15      6      -12497.1      -12497.1      0.00762691      1.71262e-07      0.0739658      0.00821817      
     16      6      -12496.8      -12496.9      0.00949604      1.54945e-07      0.0834542      0.0092727      
     17      6      -12496.5      -12496.6      0.00968874      1.41215e-07      0.0870966      0.00967738      
     18      6      -12496.2      -12496.2      0.00823525      1.44643e-07      0.102456      0.0113839      
     19      6      -12495.8      -12495.8      0.00563267      1.15156e-07      0.0848303      0.00942559      
     20      6      -12495.4      -12495.4      0.00210285      1.66019e-07      0.0581557      0.00646175      
     21      6      -12495      -12495      0.00189168      1.63998e-08      0.0351915      0.00391011      
     22      6      -12494.7      -12494.6      0.00610108      1.46645e-07      0.0321552      0.00357281      
     23      6      -12494.4      -12494.4      0.00993591      1.04756e-07      0.0405139      0.00450118      
     24      6      -12494.2      -12494.2      0.0128111      1.00653e-07      0.046811      0.00519953      
     25      6      -12494.2      -12494.1      0.0143433      8.58914e-08      0.0493636      0.00548451      
     26      6      -12486.7      -12486.6      0.0134442      7.83931e-07      0.00905604      0.00100562      
     27      6      -12487      -12487      0.0120222      2.11866e-06      0.0114728      0.00126189      
     28      6      -12487.7      -12487.7      0.00887891      4.32641e-07      0.0157345      0.00174805      
     29      6      -12488.7      -12488.7      0.00376543      1.84865e-06      0.0223388      0.00248005      
     30      6      -12489.9      -12489.9      0.00283272      8.96441e-08      0.0301714      0.00335047      
     31      6      -12491.2      -12491.2      0.00905644      1.26097e-07      0.0361235      0.00401331      
     32      6      -12492.5      -12492.5      0.0121269      4.90088e-07      0.0324986      0.00360938      
     33      6      -12493.7      -12493.8      0.0102885      1.16448e-06      0.0128621      0.00142549      
     34      6      -12494.9      -12494.9      0.00451699      1.53197e-07      0.00290109      0.000313392      
     35      6      -12495.8      -12495.8      0.00276188      8.17539e-07      0.0184161      0.00204203      
     36      6      -12496.5      -12496.5      0.0082789      2.96282e-07      0.0010887      9.64312e-05      
     37      6      -12497      -12497      0.00747187      2.52368e-07      0.0377695      0.00419567      
     38      6      -12497.2      -12497.2      0.0020186      1.79534e-07      0.0293062      0.00325352      
     39      6      -12497.3      -12497.3      0.00391488      9.74896e-09      0.0307257      0.00341264      
     40      6      -12497.1      -12497.2      0.00777294      3.11123e-07      0.0657599      0.00730628      
     41      6      -12496.9      -12497      0.00954212      2.7037e-07      0.0851581      0.0094619      
     42      6      -12496.6      -12496.6      0.00976166      2.43896e-07      0.0831113      0.00923456      
     43      6      -12496.2      -12496.2      0.00839733      2.27458e-07      0.10083      0.0112034      
     44      6      -12495.8      -12495.8      0.00590242      2.02288e-07      0.0889903      0.00988783      
     45      6      -12495.4      -12495.4      0.00242025      1.70152e-07      0.0647994      0.00719993      
     46      6      -12495      -12495      0.00155287      1.62706e-08      0.040635      0.00451493      
     47      6      -12494.7      -12494.7      0.00571471      9.39445e-08      0.0312858      0.00347601      
     48      6      -12494.4      -12494.4      0.00955266      1.06518e-07      0.0367325      0.00408096      
     49      6      -12494.3      -12494.2      0.0124454      1.38508e-08      0.043592      0.00484306      
     50      6      -12494.2      -12494.1      0.0139942      8.69777e-08      0.0468043      0.00519987      
     51      6      -12487      -12486.9      0.0119062      7.28457e-07      0.0028931      0.000306457      
     52      6      -12487.3      -12487.3      0.0107068      2.07175e-06      0.00500936      0.000547704      
     53      6      -12488      -12488      0.00792268      1.92451e-06      0.00965551      0.00106919      
