# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -nan      -754.22      nan      -nan      8.39867      nan      
     2      64      -nan      -753.865      nan      -nan      9.13443      nan      
     3      64      -nan      -754.022      nan      -nan      9.01726      nan      
     4      64      -nan      -754.28      nan      -nan      8.38173      nan      
     5      64      -nan      -753.777      nan      -nan      9.47831      nan      
     6      64      -nan      -754.049      nan      -nan      8.46532      nan      
     7      64      -nan      -754.318      nan      -nan      8.12769      nan      
     8      64      -nan      -753.969      nan      -nan      9.42546      nan      
     9      64      -nan      -754.142      nan      -nan      8.82135      nan      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -nan      -631.02      nan      -nan      16.6259      nan      
     11      54      -nan      -631.72      nan      -nan      15.5867      nan      
     12      54      -nan      -631.386      nan      -nan      15.9238      nan      
     13      54      -nan      -632.576      nan      -nan      14.5598      nan      
     14      54      -nan      -630.45      nan      -nan      16.9634      nan      
     15      54      -nan      -631.669      nan      -nan      16.0576      nan      
     16      54      -nan      -632.431      nan      -nan      14.6981      nan      
     17      54      -nan      -630.96      nan      -nan      15.9907      nan      
     18      54      -nan      -623.378      nan      -nan      24.6764      nan      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -nan      -555.899      nan      -nan      6.08462      nan      
     20      48      -nan      -555.922      nan      -nan      6.29707      nan      
     21      48      -nan      -555.8      nan      -nan      6.0211      nan      
     22      48      -nan      -556.196      nan      -nan      5.12796      nan      
     23      48      -nan      -555.489      nan      -nan      7.05022      nan      
     24      48      -nan      -556.028      nan      -nan      5.61188      nan      
     25      48      -nan      -555.968      nan      -nan      5.97922      nan      
     26      48      -nan      -556.047      nan      -nan      5.54445      nan      
     27      48      -nan      -555.748      nan      -nan      6.47893      nan      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -nan      -23.6894      nan      -nan      0.000622275      nan      
     29      2      -nan      -23.6899      nan      -nan      0.000616605      nan      
     30      2      -nan      -23.69      nan      -nan      0.000881043      nan      
     31      2      -nan      -23.691      nan      -nan      0      nan      
     32      2      -nan      -23.6905      nan      -nan      0.000598227      nan      
     33      2      -nan      -23.6904      nan      -nan      0.000592572      nan      
     34      2      -nan      -23.6892      nan      -nan      0.000627936      nan      
     35      2      -nan      -23.6905      nan      -nan      0.000864014      nan      
     36      2      -nan      -23.6899      nan      -nan      0.000615215      nan      
     37      2      -nan      -23.6906      nan      -nan      0.000603873      nan      
     38      2      -nan      -23.6902      nan      -nan      0.0010737      nan      
     39      2      -nan      -23.6893      nan      -nan      0.000890013      nan      
     40      2      -nan      -23.6898      nan      -nan      0.00108025      nan      
     41      2      -nan      -23.6897      nan      -nan      0.000868003      nan      
     42      2      -nan      -23.6901      nan      -nan      0.00137382      nan      
     43      2      -nan      -23.6881      nan      -nan      0.000633613      nan      
     44      2      -nan      -23.6892      nan      -nan      0.00088801      nan      
     45      2      -nan      -23.6895      nan      -nan      0.000886001      nan      
     46      2      -nan      -23.6863      nan      -nan      0.000640678      nan      
     47      2      -nan      -23.6901      nan      -nan      0.000841016      nan      
     48      2      -nan      -23.6908      nan      -nan      0.000850007      nan      
     49      2      -nan      -23.6903      nan      -nan      0.00104432      nan      
     50      2      -nan      -23.6906      nan      -nan      0.00105083      nan      
     51      2      -nan      -23.6907      nan      -nan      0.000603891      nan      
     52      2      -nan      -23.6906      nan      -nan      0.000859006      nan      
     53      2      -nan      -23.6907      nan      -nan      0.000859011      nan      
     54      2      -nan      -23.6902      nan      -nan      0.000873005      nan      
     55      2      -nan      -23.6889      nan      -nan      0.000880031      nan      
     56      2      -nan      -23.6901      nan      -nan      0.000593997      nan      
     57      2      -nan      -23.6874      nan      -nan      0.000903059      nan      
     58      2      -nan      -23.6898      nan      -nan      0.000874001      nan      
     59      2      -nan      -23.6904      nan      -nan      0      nan      
     60      2      -nan      -23.6904      nan      -nan      0.00060675      nan      
     61      2      -nan      -23.6889      nan      -nan      0.000825005      nan      
     62      2      -nan      -23.6905      nan      -nan      0.00147578      nan      
     63      2      -nan      -23.6906      nan      -nan      0.00059966      nan      
     64      2      -nan      -23.6895      nan      -nan      0.000619438      nan      
     65      2      -nan      -23.6899      nan      -nan      0.000886012      nan      
     66      2      -nan      -23.6893      nan      -nan      0.00139648      nan      
     67      2      -nan      -23.6905      nan      -nan      0.000593983      nan      
     68      2      -nan      -23.6898      nan      -nan      0.000834059      nan      
     69      2      -nan      -23.69      nan      -nan      0.000589769      nan      
     70      2      -nan      -23.6906      nan      -nan      0.000593978      nan      
     71      2      -nan      -23.6902      nan      -nan      0.00108432      nan      
     72      2      -nan      -23.6906      nan      -nan      0.000602468      nan      
     73      2      -nan      -23.6898      nan      -nan      0.000879069      nan      
     74      2      -nan      -23.6903      nan      -nan      0      nan      
     75      2      -nan      -23.6906      nan      -nan      0.000613775      nan      
     76      2      -nan      -23.6906      nan      -nan      0      nan      
     77      2      -nan      -23.6906      nan      -nan      0.000859033      nan      
     78      2      -nan      -23.6879      nan      -nan      0.000901011      nan      
     79      2      -nan      -23.6907      nan      -nan      0.000847006      nan      
     80      2      -nan      -23.69      nan      -nan      0.000619447      nan      
     81      2      -nan      -23.6896      nan      -nan      0.000874073      nan      
     82      2      -nan      -23.6907      nan      -nan      0.000612376      nan      
     83      2      -nan      -23.6902      nan      -nan      0.000875005      nan      
     84      2      -nan      -23.6879      nan      -nan      0.00111207      nan      
     85      2      -nan      -23.6901      nan      -nan      0.000868018      nan      
     86      2      -nan      -23.6908      nan      -nan      0.000608113      nan      
     87      2      -nan      -23.6906      nan      -nan      0.00121767      nan      
     88      2      -nan      -23.6907      nan      -nan      0.000602477      nan      
     89      2      -nan      -23.6903      nan      -nan      0.0010435      nan      
     90      2      -nan      -23.6907      nan      -nan      0.000601074      nan      
     91      2      -nan      -23.6901      nan      -nan      0.000873023      nan      
     92      2      -nan      -23.6884      nan      -nan      0.00063218      nan      
     93      2      -nan      -23.6887      nan      -nan      0.00109247      nan      
     94      2      -nan      -23.6905      nan      -nan      0.000861015      nan      
     95      2      -nan      -23.6897      nan      -nan      0.000625129      nan      
     96      2      -nan      -23.6906      nan      -nan      0      nan      
     97      2      -nan      -23.6888      nan      -nan      0.000625114      nan      
     98      2      -nan      -23.6893      nan      -nan      0.00082906      nan      
     99      2      -nan      -23.6874      nan      -nan      0.00112024      nan      
     100      2      -nan      -23.6907      nan      -nan      0.00061094      nan      
     101      2      -nan      -23.6894      nan      -nan      0.000588355      nan      
     102      2      -nan      -23.69      nan      -nan      0.000881006      nan      
     103      2      -nan      -23.69      nan      -nan      0.00084502      nan      
     104      2      -nan      -23.6908      nan      -nan      0.000599642      nan      
     105      2      -nan      -23.6898      nan      -nan      0.000880022      nan      
     106      2      -nan      -23.6906      nan      -nan      0.000856001      nan      
     107      2      -nan      -23.6906      nan      -nan      0.000839002      nan      
     108      2      -nan      -23.6888      nan      -nan      0.000891019      nan      
     109      2      -nan      -23.69      nan      -nan      0.000619429      nan      
     110      2      -nan      -23.6877      nan      -nan      0.00108759      nan      
     111      2      -nan      -23.691      nan      -nan      0.000854004      nan      
     112      2      -nan      -23.689      nan      -nan      0      nan      
     113      2      -nan      -23.69      nan      -nan      0      nan      
     114      2      -nan      -23.6906      nan      -nan      0.000858001      nan      
     115      2      -nan      -23.6906      nan      -nan      0.000868007      nan      
     116      2      -nan      -23.6902      nan      -nan      0.000592589      nan      
     117      2      -nan      -23.6905      nan      -nan      0.000850029      nan      
     118      2      -nan      -23.6905      nan      -nan      0.00087401      nan      
     119      2      -nan      -23.6896      nan      -nan      0.000832019      nan      
     120      2      -nan      -23.6874      nan      -nan      0.00109578      nan      
     121      2      -nan      -23.6896      nan      -nan      0.000626524      nan      
     122      2      -nan      -23.6904      nan      -nan      0      nan      
     123      2      -nan      -23.6906      nan      -nan      0.000598227      nan      
     124      2      -nan      -23.6891      nan      -nan      0.000818007      nan      
