# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.21      -754.22      0.000163216      8.35835      8.39867      0.025222      
     2      64      -753.853      -753.865      0.000193864      9.12953      9.13443      0.0287729      
     3      64      -754.042      -754.022      0.000312647      8.98685      9.01726      0.0258001      
     4      64      -754.27      -754.28      0.000144626      8.41077      8.38173      0.0312058      
     5      64      -753.789      -753.777      0.000188107      9.48684      9.47831      0.0309461      
     6      64      -754.035      -754.049      0.000212661      8.50828      8.46532      0.0295125      
     7      64      -754.32      -754.318      4.10638e-05      8.09562      8.12769      0.0261035      
     8      64      -753.986      -753.969      0.000269737      9.38527      9.42546      0.026053      
     9      64      -754.136      -754.142      9.97059e-05      8.78677      8.82135      0.0265852      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.064      -631.02      0.000813175      16.4921      16.6259      0.0514772      
     11      54      -631.706      -631.72      0.000245366      15.5752      15.5867      0.0503126      
     12      54      -631.377      -631.386      0.000180463      15.9047      15.9238      0.0479862      
     13      54      -632.555      -632.576      0.000386147      14.5735      14.5598      0.0471819      
     14      54      -630.447      -630.45      6.65619e-05      17.0114      16.9634      0.0511735      
     15      54      -631.667      -631.669      4.58542e-05      16.0549      16.0576      0.0535263      
     16      54      -632.449      -632.431      0.000319236      14.7057      14.6981      0.0488915      
     17      54      -630.951      -630.96      0.000159042      15.9334      15.9907      0.054949      
     18      54      -623.376      -623.378      4.88543e-05      24.6465      24.6764      0.072559      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.911      -555.899      0.000246069      6.04849      6.08462      0.0190888      
     20      48      -555.91      -555.922      0.000251106      6.3196      6.29707      0.0183214      
     21      48      -555.8      -555.8      9.60087e-06      6.03216      6.0211      0.0174064      
     22      48      -556.204      -556.196      0.000171714      5.08534      5.12796      0.0159466      
     23      48      -555.49      -555.489      2.68758e-05      7.04141      7.05022      0.0206874      
     24      48      -556.027      -556.028      1.66552e-05      5.57274      5.61188      0.0161119      
     25      48      -555.974      -555.968      0.000116361      5.97478      5.97922      0.014822      
     26      48      -556.038      -556.047      0.000186375      5.5565      5.54445      0.0172691      
     27      48      -555.743      -555.748      0.000104077      6.48956      6.47893      0.0198159      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6898      -23.6894      0.00019975      0.00181141      0.000622275      0.000284933      
     29      2      -23.69      -23.6899      6.39451e-05      0.00179587      0.000616605      0.000280864      
     30      2      -23.6903      -23.69      0.000168315      0.0025613      0.000881043      0.000563203      
     31      2      -23.6913      -23.691      0.000163349      2.92699e-06      0      1.16769e-06      
     32      2      -23.6902      -23.6905      0.000142067      0.00173752      0.000598227      0.000271255      
     33      2      -23.6901      -23.6904      0.00011774      0.00172351      0.000592572      0.000268996      
     34      2      -23.6899      -23.6892      0.000343749      0.00182403      0.000627936      0.000285702      
     35      2      -23.6908      -23.6905      0.000147283      0.00251236      0.000864014      0.000551574      
     36      2      -23.6902      -23.6899      0.000149313      0.00179083      0.000615215      0.000280938      
     37      2      -23.6905      -23.6906      4.74971e-05      0.0017547      0.000603873      0.000272016      
     38      2      -23.691      -23.6902      0.000386279      0.00312165      0.0010737      0.000836072      
     39      2      -23.6901      -23.6893      0.00039808      0.00258735      0.000890013      0.000566632      
     40      2      -23.6902      -23.6898      0.000240804      0.00313851      0.00108025      0.000840251      
     41      2      -23.6895      -23.6897      9.47632e-05      0.00252591      0.000868003      0.000552704      
     42      2      -23.69      -23.6901      4.37791e-05      0.00399082      0.00137382      0.000833727      
     43      2      -23.6888      -23.6881      0.000344731      0.0018461      0.000633613      0.000290504      
     44      2      -23.6902      -23.6892      0.000486162      0.00258578      0.00088801      0.000566084      
     45      2      -23.6899      -23.6895      0.000204153      0.00257766      0.000886001      0.000563939      
     46      2      -23.6875      -23.6863      0.000627495      0.00186829      0.000640678      0.000293969      
     47      2      -23.6899      -23.6901      0.000121037      0.00244584      0.000841016      0.000535264      
     48      2      -23.6909      -23.6908      2.30759e-05      0.00246632      0.000850007      0.000540738      
     49      2      -23.6899      -23.6903      0.000180963      0.00303245      0.00104432      0.000811641      
     50      2      -23.6908      -23.6906      0.000115291      0.00305031      0.00105083      0.000816283      
     51      2      -23.6905      -23.6907      9.47158e-05      0.00175601      0.000603891      0.000275694      
     52      2      -23.6907      -23.6906      7.28704e-05      0.00249667      0.000859006      0.000546241      
     53      2      -23.6909      -23.6907      0.000112799      0.00249718      0.000859011      0.000547791      
     54      2      -23.6899      -23.6902      0.000149568      0.00253734      0.000873005      0.000555944      
     55      2      -23.6896      -23.6889      0.000306318      0.00256065      0.000880031      0.000563372      
     56      2      -23.6895      -23.6901      0.000302754      0.00172757      0.000593997      0.000270012      
     57      2      -23.6884      -23.6874      0.000454498      0.0026278      0.000903059      0.000579107      
     58      2      -23.6904      -23.6898      0.000301973      0.00254231      0.000874001      0.000556926      
     59      2      -23.6902      -23.6904      8.80866e-05      2.4182e-06      0      9.02537e-07      
     60      2      -23.69      -23.6904      0.000175766      0.00176565      0.00060675      0.000277821      
     61      2      -23.6887      -23.6889      0.000100363      0.00239168      0.000825005      0.000524073      
     62      2      -23.6903      -23.6905      0.000113043      0.00428756      0.00147578      0.00108434      
