# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.21      -754.22      0.000163361      8.35841      8.39867      0.025222      
     2      64      -753.853      -753.865      0.000193937      9.12951      9.13443      0.0287784      
     3      64      -754.042      -754.022      0.000312778      8.98683      9.01726      0.0258025      
     4      64      -754.27      -754.28      0.000144425      8.4109      8.38173      0.0312062      
     5      64      -753.789      -753.777      0.000188272      9.48677      9.47831      0.0309488      
     6      64      -754.035      -754.049      0.000212629      8.50821      8.46532      0.0295107      
     7      64      -754.32      -754.318      4.10354e-05      8.09554      8.12769      0.0261039      
     8      64      -753.986      -753.969      0.000269584      9.38543      9.42546      0.0260531      
     9      64      -754.136      -754.142      9.98474e-05      8.7867      8.82135      0.0265848      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.064      -631.02      0.000813267      16.492      16.6259      0.0514853      
     11      54      -631.706      -631.72      0.00024596      15.5752      15.5867      0.0503144      
     12      54      -631.377      -631.386      0.000180106      15.9048      15.9238      0.0479827      
     13      54      -632.555      -632.576      0.000385986      14.5735      14.5598      0.0471746      
     14      54      -630.447      -630.45      6.63184e-05      17.0114      16.9634      0.0511689      
     15      54      -631.667      -631.669      4.6087e-05      16.0548      16.0576      0.0535221      
     16      54      -632.449      -632.431      0.000319188      14.7058      14.6981      0.0488929      
     17      54      -630.951      -630.96      0.000158934      15.9334      15.9907      0.0549514      
     18      54      -623.376      -623.378      4.89296e-05      24.6465      24.6764      0.0725585      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.911      -555.899      0.000246051      6.0485      6.08462      0.0190878      
     20      48      -555.91      -555.922      0.000251109      6.31954      6.29707      0.0183207      
     21      48      -555.8      -555.8      9.62821e-06      6.03215      6.0211      0.0174058      
     22      48      -556.204      -556.196      0.000171803      5.0854      5.12796      0.015945      
     23      48      -555.49      -555.489      2.68996e-05      7.0414      7.05022      0.020689      
     24      48      -556.027      -556.028      1.65153e-05      5.57288      5.61188      0.0161077      
