# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.238      -754.22      0.000274708      8.31594      8.39867      0.0472643      
     2      64      -753.82      -753.865      0.000701079      9.21245      9.13443      0.0513281      
     3      64      -754.07      -754.022      0.000752419      8.90068      9.01726      0.0495603      
     4      64      -754.259      -754.28      0.000321583      8.42115      8.38173      0.0530592      
     5      64      -753.8      -753.777      0.000355777      9.51219      9.47831      0.0524191      
     6      64      -754.032      -754.049      0.000256502      8.51262      8.46532      0.0533986      
     7      64      -754.324      -754.318      9.71468e-05      8.15709      8.12769      0.0515836      
     8      64      -753.968      -753.969      2.24148e-05      9.37522      9.42546      0.0507095      
     9      64      -754.133      -754.142      0.000139732      8.76964      8.82135      0.0476827      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.039      -631.02      0.000358877      16.3602      16.6259      0.0787162      
     11      54      -631.686      -631.72      0.00061678      15.6327      15.5867      0.0800174      
     12      54      -631.378      -631.386      0.00015474      15.8784      15.9238      0.0847184      
     13      54      -632.593      -632.576      0.000313133      14.74      14.5598      0.0780078      
     14      54      -630.417      -630.45      0.000611034      16.9763      16.9634      0.089476      
     15      54      -631.614      -631.669      0.00102411      16.1642      16.0576      0.0823114      
     16      54      -632.358      -632.431      0.00136103      14.9801      14.6981      0.0827063      
     17      54      -630.928      -630.96      0.000592753      15.9277      15.9907      0.0851285      
     18      54      -623.592      -623.378      0.00395986      24.1081      24.6764      0.143086      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.936      -555.899      0.000770613      5.95823      6.08462      0.0339747      
     20      48      -555.922      -555.922      1.84977e-06      6.21532      6.29707      0.0388281      
     21      48      -555.811      -555.8      0.000217889      6.01831      6.0211      0.0366866      
     22      48      -556.223      -556.196      0.000564392      4.99271      5.12796      0.0345269      
     23      48      -555.53      -555.489      0.000853825      6.98688      7.05022      0.0459882      
     24      48      -556.038      -556.028      0.000213714      5.59156      5.61188      0.03417      
     25      48      -555.987      -555.968      0.000396525      5.86523      5.97922      0.0296637      
     26      48      -556.03      -556.047      0.000349593      5.55104      5.54445      0.0276207      
     27      48      -555.734      -555.748      0.000288112      6.5127      6.47893      0.0336725      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6905      -23.6894      0.00056642      0.000322206      0.000622275      7.15568e-05      
     29      2      -23.6907      -23.6899      0.00042094      0.000316749      0.000616605      7.12947e-05      
     30      2      -23.6907      -23.69      0.000360151      0.000454167      0.000881043      0.000142648      
     31      2      -23.6907      -23.691      0.000126687      5.04891e-07      0      2.02818e-07      
     32      2      -23.6902      -23.6905      0.000136425      0.000297621      0.000598227      7.13837e-05      
     33      2      -23.6898      -23.6904      0.000309239      0.000292874      0.000592572      7.11009e-05      
     34      2      -23.6904      -23.6892      0.000594353      0.000325912      0.000627936      7.18661e-05      
     35      2      -23.6907      -23.6905      0.000105456      0.000436923      0.000864014      0.000142904      
     36      2      -23.6907      -23.6899      0.000403274      0.000316906      0.000615215      7.07205e-05      
     37      2      -23.6906      -23.6906      2.95337e-05      0.000303633      0.000603873      7.08156e-05      
     38      2      -23.6907      -23.6902      0.000261025      0.000550704      0.0010737      0.000213512      
     39      2      -23.6903      -23.6893      0.000510535      0.000462101      0.000890013      0.000142638      
     40      2      -23.6907      -23.6898      0.000443916      0.000558014      0.00108025      0.000213214      
     41      2      -23.6907      -23.6897      0.000496805      0.000444295      0.000868003      0.000141287      
     42      2      -23.6909      -23.6901      0.000401574      0.000694488      0.00137382      0.000215869      
     43      2      -23.6899      -23.6881      0.000876159      0.000333386      0.000633613      7.11884e-05      
     44      2      -23.6903      -23.6892      0.000517794      0.000463539      0.00088801      0.000141557      
     45      2      -23.6906      -23.6895      0.000554048      0.000461532      0.000886001      0.000141587      
     46      2      -23.6886      -23.6863      0.00115645      0.000343438      0.000640678      7.0525e-05      
     47      2      -23.6891      -23.6901      0.000491734      0.000413145      0.000841016      0.000142712      
     48      2      -23.6899      -23.6908      0.000439564      0.000418943      0.000850007      0.000144177      
     49      2      -23.6904      -23.6903      6.41263e-05      0.000515611      0.00104432      0.000215858      
     50      2      -23.6909      -23.6906      0.000135415      0.000522535      0.00105083      0.000215676      
     51      2      -23.6907      -23.6907      9.61057e-06      0.000302674      0.000603891      7.15991e-05      
     52      2      -23.6908      -23.6906      0.000128433      0.000428359      0.000859006      0.000143603      
     53      2      -23.6909      -23.6907      7.95233e-05      0.000429282      0.000859011      0.00014343      
     54      2      -23.6907      -23.6902      0.000220916      0.000443399      0.000873005      0.000143312      
     55      2      -23.6903      -23.6889      0.000682635      0.000454242      0.000880031      0.000142288      
     56      2      -23.69      -23.6901      5.92217e-05      0.000295486      0.000593997      7.07381e-05      
     57      2      -23.6894      -23.6874      0.000988711      0.000480839      0.000903059      0.000141024      
     58      2      -23.6906      -23.6898      0.000419164      0.000447831      0.000874001      0.000142126      
     59      2      -23.6908      -23.6904      0.000190718      4.17202e-07      0      1.55479e-07      
     60      2      -23.6907      -23.6904      0.000193108      0.000306883      0.00060675      7.1319e-05      
     61      2      -23.687      -23.6889      0.000918431      0.000392239      0.000825005      0.000144756      
     62      2      -23.6902      -23.6905      0.000154331      0.000736424      0.00147578      0.000285585      
     63      2      -23.6898      -23.6906      0.000386764      0.000292497      0.00059966      7.28747e-05      
     64      2      -23.6904      -23.6895      0.000478975      0.000320312      0.000619438      7.09816e-05      
     65      2      -23.6907      -23.6899      0.000430136      0.00046075      0.000886012      0.000141787      
     66      2      -23.6905      -23.6893      0.000592463      0.000728322      0.00139648      0.000211594      
     67      2      -23.6894      -23.6905      0.000524617      0.000288882      0.000593983      7.26217e-05      
     68      2      -23.6888      -23.6898      0.000496766      0.000397774      0.000834059      0.000146525      
     69      2      -23.6889      -23.69      0.000541641      0.000285039      0.000589769      7.27796e-05      
     70      2      -23.6897      -23.6906      0.000431619      0.000291498      0.000593978      7.20585e-05      
     71      2      -23.6909      -23.6902      0.000356577      0.000564448      0.00108432      0.000212238      
     72      2      -23.6901      -23.6906      0.000264894      0.000295484      0.000602468      7.26252e-05      
     73      2      -23.6906      -23.6898      0.000429792      0.000452795      0.000879069      0.000142445      
     74      2      -23.6893      -23.6903      0.000480106      3.40078e-07      0      1.02091e-07      
     75      2      -23.6907      -23.6906      6.80613e-05      0.000309157      0.000613775      7.20072e-05      
     76      2      -23.6905      -23.6906      5.49416e-05      4.53667e-07      0      1.85138e-07      
     77      2      -23.6905      -23.6906      7.43221e-05      0.000427052      0.000859033      0.000144201      
     78      2      -23.6896      -23.6879      0.000829593      0.000480558      0.000901011      0.000140357      
     79      2      -23.6903      -23.6907      0.00020314      0.000418545      0.000847006      0.000143222      
     80      2      -23.6908      -23.69      0.000426199      0.000317843      0.000619447      7.17362e-05      
     81      2      -23.6907      -23.6896      0.000538194      0.000448662      0.000874073      0.0001426      
     82      2      -23.6909      -23.6907      9.30698e-05      0.000309035      0.000612376      7.20053e-05      
     83      2      -23.6908      -23.6902      0.000310608      0.000445361      0.000875005      0.000143314      
     84      2      -23.6897      -23.6879      0.0008906      0.000595393      0.00111207      0.000210933      
     85      2      -23.6908      -23.6901      0.000346      0.000436059      0.000868018      0.000144227      
     86      2      -23.6905      -23.6908      0.000179805      0.000301466      0.000608113      7.27702e-05      
     87      2      -23.6903      -23.6906      0.000131966      0.000600072      0.00121767      0.000147067      
     88      2      -23.6901      -23.6907      0.000279708      0.000295422      0.000602477      7.29889e-05      
     89      2      -23.6902      -23.6903      4.02611e-05      0.000515661      0.0010435      0.000215527      
     90      2      -23.6904      -23.6907      0.00013399      0.000298549      0.000601074      7.17218e-05      
     91      2      -23.6907      -23.6901      0.000324104      0.000448324      0.000873023      0.000141864      
     92      2      -23.6899      -23.6884      0.000747186      0.000332244      0.00063218      7.09732e-05      
