# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49990      -49989.9      0.00492887      2.35389e-07      0.000671376      5.3113e-05      
     2      24      -49971.1      -49971.1      0.00210185      5.00571      4.63125      0.0302506      
     3      24      -49993.6      -49993.6      0.000300701      7.43382      7.41786      0.0116107      
     4      24      -49992.3      -49992.4      0.00227377      10.1727      10.255      0.0220908      
     5      24      -49993.1      -49993      0.00106416      8.87675      8.84138      0.0142131      
     6      24      -49971.2      -49971.2      0.00242092      3.17067      3.45564      0.0271194      
     7      24      -49982.3      -49982.2      0.00280681      2.10989e-07      0.000794035      5.12908e-05      
     8      24      -49993      -49993      0.00139739      9.10585      9.17018      0.0169514      
     9      24      -49993.4      -49993.4      0.00187304      8.36918      8.3747      0.0120004      
     10      24      -49971.8      -49971.9      0.00149935      3.51004e-07      0.00338219      0.000257013      
     11      24      -49880.2      -49880.2      0.00164371      51.7613      51.7794      0.0028149      
     12      24      -49992.9      -49992.9      0.00179135      9.27607      9.2876      0.015089      
     13      24      -49987.4      -49987.5      0.00308525      9.90031e-08      0.0013571      0.000107727      
     14      24      -49945.7      -49945.7      0.00230843      5.8987e-06      0.000207891      1.62554e-05      
     15      24      -49993.5      -49993.5      0.00033053      7.38756      7.42717      0.0147154      
     16      24      -49993.3      -49993.3      0.000652172      7.8262      7.89468      0.0153968      
     17      24      -49992.6      -49992.7      0.00205372      9.97711      10.0441      0.0189796      
     18      24      -49964.7      -49964.8      0.00374296      8.98077      9.10379      0.0120735      
     19      24      -49993      -49993      0.000267985      9.01457      9.00408      0.0121302      
     20      24      -49993.3      -49993.2      0.00141378      8.42862      8.43985      0.0144709      
     21      24      -49989.9      -49990      0.00410333      1.94648e-07      0.00130913      9.44249e-05      
     22      24      -49955.3      -49955.3      0.000478862      3.85117e-06      0.000425804      2.6442e-05      
     23      24      -49993.1      -49993      0.000862069      9.32364      9.36201      0.0170322      
     24      24      -49993.2      -49993.2      0.000335506      8.61123      8.62178      0.0169439      
     25      24      -49993.2      -49993.1      0.000521422      8.4196      8.36093      0.0176054      
     26      24      -49978.2      -49978      0.00886082      2.3949e-06      0.000317067      2.47386e-05      
     27      24      -49992.8      -49992.7      0.00263605      9.89082      9.93193      0.0180605      
     28      24      -49993.6      -49993.6      0.00133895      7.07264      7.07565      0.012183      
     29      24      -49985.5      -49985.4      0.00416411      4.30759e-07      0.00141684      0.000101427      
     30      24      -49992.3      -49992.4      0.00355597      10.5001      10.5489      0.0227923      
     31      24      -49992.8      -49992.8      0.000805348      9.4487      9.49161      0.0152224      
     32      24      -49993.2      -49993.2      0.00118719      8.3254      8.32581      0.0178676      
     33      24      -49993.6      -49993.6      0.00371534      7.34358      7.31323      0.0151894      
     34      24      -49993.5      -49993.5      0.000664464      7.44808      7.46147      0.0128562      
     35      24      -49993.4      -49993.4      0.00152104      8.33396      8.31836      0.0123774      
     36      24      -49987.1      -49987.2      0.00220012      3.61022e-07      0.00197862      0.000146594      
     37      24      -49993.1      -49993.1      0.00101249      8.60011      8.59499      0.0146216      
     38      24      -49964.7      -49964.5      0.00637306      1.16088e-06      0.000606696      3.9946e-05      
     39      24      -49993.6      -49993.6      0.00109442      7.51405      7.48935      0.0134704      
     40      24      -49993.5      -49993.4      0.00109605      7.84181      7.86036      0.0148538      
     41      24      -49993      -49993      5.53389e-05      9.10284      9.1131      0.0145753      
     42      24      -49987.3      -49987.3      0.000834884      5.86714e-07      0.00126124      7.52921e-05      
     43      24      -49993.2      -49993.2      0.00216655      8.50958      8.44851      0.0166889      
     44      24      -49993.1      -49993.1      0.000168431      8.41285      8.43017      0.0135674      
     45      24      -49993.1      -49993.1      0.000967307      8.58215      8.56855      0.0164098      
     46      24      -49993      -49993      0.00218852      9.32933      9.40715      0.0172047      
     47      24      -49990.3      -49990.4      0.00327271      0.813964      0.761578      0.0072133      
     48      24      -49993.1      -49993.1      0.00166329      8.88488      8.90397      0.0166671      
     49      24      -49993      -49992.9      0.00114274      9.49538      9.50779      0.0167516      
     50      24      -49993.1      -49993.1      0.0018373      8.59059      8.57028      0.0155972      
     51      24      -49992.9      -49993      0.00299999      9.18587      9.21764      0.0135203      
     52      24      -49993.1      -49993.1      0.00220874      8.93185      8.89024      0.0169348      
     53      24      -49992.9      -49992.9      0.000984135      9.37894      9.35347      0.0142647      
     54      24      -49992.5      -49992.6      0.00279601      10.0676      10.0427      0.0189726      
     55      24      -49992.8      -49992.8      0.00111093      10.3059      10.2811      0.0161131      
     56      24      -49993.4      -49993.3      0.00196566      8.29689      8.23935      0.0151772      
     57      24      -49992.9      -49992.8      0.000827728      9.3147      9.37551      0.0203272      
     58      24      -49993.2      -49993.2      0.000542395      8.37404      8.36001      0.0155637      
     59      24      -49993.1      -49993.2      0.000559886      8.35116      8.32214      0.0158946      
     60      24      -49688.1      -49688.1      8.36824e-05      111.214      111.217      0.00247058      
     61      24      -49993.4      -49993.3      0.00132199      7.81958      7.83527      0.0134024      
     62      24      -49993.5      -49993.5      0.001914      7.1471      7.14556      0.0121166      
     63      24      -49992.8      -49992.8      0.00189101      9.72306      9.79487      0.0151706      
     64      24      -49993.3      -49993.3      0.000611706      7.83933      7.82945      0.0150197      
     65      24      -49993.4      -49993.4      0.00149841      7.74753      7.80384      0.0155122      
     66      24      -49992.9      -49992.9      0.00124473      9.43908      9.44795      0.0189869      
     67      24      -49992.8      -49992.8      0.00148582      10.0679      10.0764      0.0144037      
     68      24      -49993.3      -49993.2      0.00248536      8.63383      8.67499      0.0137962      
     69      24      -49992.8      -49992.8      0.000438092      9.25388      9.25055      0.0160023      
     70      24      -49946.6      -49946.6      0.00204098      6.99427e-06      0.000255574      1.68139e-05      
     71      24      -49993.5      -49993.5      0.00275051      7.70747      7.71829      0.0129665      
     72      24      -49993.4      -49993.4      9.55191e-05      7.34425      7.35      0.0150511      
     73      24      -49993.4      -49993.3      0.00302122      8.32214      8.34292      0.0141057      
     74      24      -49970      -49969.8      0.00724747      7.08385      6.8206      0.0265881      
     75      24      -49881.1      -49881.2      0.00380408      19.0356      18.8156      0.030894      
     76      24      -49993.2      -49993.1      0.00169733      9.41821      9.40375      0.0151737      
     77      24      -49993.4      -49993.4      0.000473215      7.5367      7.51718      0.0145663      
     78      24      -49993.1      -49993.1      0.000247281      8.80421      8.82212      0.0123095      
     79      24      -49992.9      -49992.9      0.0009923      9.56394      9.56979      0.0161352      
     80      24      -49993.4      -49993.3      0.00245202      8.39465      8.40982      0.0124003      
     81      24      -49992.7      -49992.7      0.00115908      9.6183      9.65871      0.0195604      
     82      24      -49993      -49993      0.000608037      8.85227      8.8191      0.017284      
